figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
4,E,slotted,04_E,04_E/momac_marker_dotplot.svg,04_E/create_momac_marker_dotplot.py; 04_E/create_momac_umap.py,MOMAC_H5AD; OUTPUT_DIR; momac_marker_summary.csv; BASE_DIR,"45.8,105.1,160.7,144.3",yes,"Redrawn 1:1 at 114.9 x 39.2 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 35 vector <text>, no <image>. RESTORED: the C3 state is named MoMac_IL1B and the gene is named by its HGNC symbol, FCGR3A, as the shipped page names both; the same row and the same gene are plotted, in the same order, from the same values. Both are declared renames and both fire. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. The dot-size key scanpy draws by default is suppressed with legend(show_size_legend=False), because the shipped page carries the colour bar and no size key and a legend the paper never printed would be new content. That removes one axes, which is the whole of the content gate's 10 differences: the axes count drops from 4 to 3 and the axes at index 2 is now the colour bar where it was the size key. Nothing on the dot matrix itself differs. OBSERVATION, recorded and not acted on: the dot area encodes the fraction of expressing cells in each group, and with no size key nothing on the page decodes it. sc.pl.dotplot builds its own figure, so the slot is passed as figsize= and the gridspec is fitted with fit_margins; the colour bar's heading, the only string set over more than one line, is given a line spacing of 1.15.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_E.png,"structural +0.04, panel states no numbers, panel has no words; read 2026-08-30: 7 states x 21 genes, TREM2..MT1X in the printed order"
4,F,slotted,04_F,04_F/momac_density_panel.svg,04_F/create_density_panel.py,MOMAC_H5AD,"45.1,150.8,95.8,198.2",yes,"Redrawn 1:1 at 50.7 x 47.4 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 7 vector <text>, 1 <image> (the colour bar). Content gate CONTENT IDENTICAL (tick density only); no rename or removal fired. The colour bar's 0.8 tick factor is dropped - 0.8 x 6 pt is 4.8 pt, below the floor. The four group titles and the colour-bar title print on the shipped page as vector outlines with no text layer, at a cap height of 4.44 pt, about 6.2 pt of type; they are set here as live text at the spec. That preserves what the page shows and makes it editable, and it is why the shipped page's text layer holds one string for this panel and the redraw holds seven. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_F.png,"structural +0.30, panel states no numbers, panel has no words; read 2026-08-30: 4 density panels, cell-density scale 0.0025-0.0125"
4,G,slotted,04_G,04_G/momac_forest_plot_final.svg,04_G/create_forest_plot.py,,"97.8,149.9,134.5,199.5",yes,"Redrawn 1:1 at 36.7 x 49.6 mm. Gates: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 10 vector <text>, no <image>. RESTORED: the shipped page names eight distinct rows and titles the axis Fold Change (Post-R/Post-NR). The label function this script carried cut every state name back to its lineage, which printed five rows reading Mac and two reading Mono, and the axis title had lost the treatment phase. The eight names are taken from the same vocabulary panels A, D and E use. The seven pairs, script -> page: Mac -> MoMac_IL1B; Mono -> Mono_CD14; Mono -> Mono_CD16; Mac -> Mac_MT1G; Mac -> MoMac_Inter; Mac -> Mac_TREM2; Mac -> Mac_Prolif. Total MoMac was already correct. The fold changes, the confidence intervals, the row order, the scale and the limits are unchanged; the seven differences the content gate reports are the repair, not a regression, and every one of them is a y tick label. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. The axis title is a declared rename; the seven row names cannot be declared, because the alias table holds one destination per key and the defect being repaired is precisely that five states shared the key 'Mac' and two shared 'Mono'. The eight decades of the fold-change axis are written out rather than set as powers of ten: mathtext draws a superscript at 70% of its base, so an exponent on a 6 pt tick would print at 4.2 pt. Tick positions, scale, limits and values do not move; the seven decade renames are declared and all fire.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_G.png,"structural +0.11, panel states no numbers, panel has no words; read 2026-08-30: 8 rows, printed labels and fold changes restored this round"
4,H,slotted,04_H,04_H/mac3_boxplot_linghua.svg; 04_H/mac3_boxplot_kumar.svg,04_H/create_external_validation_boxplots.py,,"135.1,146.9,163.7,198.1",yes,"Redrawn 1:1 as its two printed sub-boxes, 23.9 x 23.2 mm (GSE239676) and 23.8 x 23.2 mm (GSE183904), from slot_subrects.csv. Gates on each: size exact, one family (NimbusSans), no unembedded base-14, no overlapping text, no overprint, nothing painted over, overflow (0,0,0,0), letter cell clear; 8 and 9 vector <text>, no <image>. Content gate CONTENT IDENTICAL (tick density only) with the declared rename firing on both boxes. RESTORED: the page titles both axes MoMac_IL1B Proportion; the script wrote Mac_3 Proportion. The proportions plotted are the same column of the same two tables. Verified string-for-string against the shipped page by 11_Version_B_Restyle/_audit/compare_strings_to_patched.py, which is this figure's acceptance check: Figure 4 ships as the submitted page plus the label corrections applied to it, so a drawing that reaches the page without going through that correction has to carry them itself. The restored title is set as two lines: at the figure's body size it is 25.9 mm of rotated type against a 23.2 mm box and the fit refuses it on one line. The letter is drawn at the top-left of the whole panel rect, 4.7 mm to the left of box 1, so the part of the keep-out falling inside box 1 is 0.00 x 2.58 mm and inside box 2 nothing; box 1 reserves what remains and box 2 reserves nothing. The significance annotation's 0.85 factor is dropped, as in panel C.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_4_H.png,"structural -0.03, panel states no numbers, panel has no words; read 2026-08-31: 2 stacked boxplots, GSE239676 and GSE183904; boxes, medians, whiskers, every outlier and both significance brackets match; the printed y-axis reads Mac_IL1B Proportion where the code writes Mac_3 Proportion"
5,A,slotted,05_A,05_A/momac_pathway_enrichment.svg,05_A/create_panel_a_momac_enrichment.py,BASE_DIR; GSEA_CSV; GSEA_DIR; MoMac_mast_prerank_gsea.csv,"7.4,4.7,65.0,45.3",yes,"Redrawn 1:1 at 57.6 x 40.6 mm. Gates: size exact, 6-7 pt, one family (NimbusSans), no unembedded base-14, 13 vector <text>, no <image>, no overlapping text, overflow (0,0,0,0), letter cell clear. Content gate CONTENT IDENTICAL against the frozen harvest of the archived script, with one declared rename firing and no removal. The nine Hallmark names fit unabbreviated at 6 pt: the longest, 'Interferon Gamma Response', sets 27.3 mm in a 57.6 mm slot. The TNF-alpha/NF-kB set is printed with the Greek letters the rest of the page uses, declared in 00_Config/shared/labels.py and drawn as literal characters from the same embedded family as the rest of the type; it sets 25.2 mm. The gene-set table is unchanged and so is the bar, its NES and its place in the ranking. 3.56 mm of the left edge is the panel-letter keep-out. DECLARED DEPARTURE: the published panel's x axis title 'NES (Post-NR/Post-R)' prints at y 45.9-47.9 mm while A's rect ends at y1 = 45.3, so the published title has always fallen outside A's own rectangle. The rect cannot be extended - A's title sits at x >= 41.4 and panel D's ink at x <= 38.4 in the same band, so one axis-aligned rectangle per panel cannot describe that corner. The redrawn panel keeps its title inside its own slot, which makes its plotting area about 2.6 mm shorter than the published one at an unchanged footprint.",reproduced,2026-09-10,10_Reproduction/Figure_5_A.png,"structural +0.38, panel states no numbers, words 100%, vs archive +0.60"
5,B,slotted,05_B,05_B/momac_4pathway_umap.svg,05_B/create_4pathway_umap_matched.py,BASE_DIR; MOMAC_H5AD,"65.2,4.7,113.2,45.3",yes,"Redrawn 1:1 at 48.0 x 40.6 mm. Gates pass: 6-7 pt, one family, 12 vector <text>, 8 <image> (four rasterised point layers and four colorbar images), no overlapping text, overflow (0,0,0,0), letter cell clear. Content gate CONTENT IDENTICAL (tick density only).",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_5_B.png,"structural +0.06, panel states no numbers, printed side has no text layer, vs archive +0.59; read 2026-08-30: 4 module scores, scales 0-1.0 and 0-0.50"
5,C,slotted,05_D,05_D/tnf_il1b_il6_il1a_cytokines.svg,05_D/create_gene_umaps.py,BASE_DIR; MOMAC_H5AD,"115.1,4.7,158.8,43.1",yes,"Redrawn 1:1 at 43.7 x 38.4 mm. Gates pass: 6-7 pt, one family, 12 vector <text>, 8 <image> (four rasterised point layers and four colorbar images), no overlapping text, overflow (0,0,0,0), letter cell clear. Content gate CONTENT IDENTICAL (tick density only).",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_5_C.png,"structural +0.11, panel states no numbers, printed side has no text layer, vs archive +0.47; read 2026-08-30: TNF/IL1B/IL6/IL1A UMAPs, scales 2/4/2/2"
5,D,slotted,05_TF,05_TF/bach1_tf_4group.svg,05_TF/create_tf_4group_panels.py,MOMAC_H5AD,"5.5,45.5,38.4,78.3",yes,"Redrawn 1:1 at 32.9 x 32.8 mm. Gates pass. Content gate CONTENT IDENTICAL with four declared renames: the group names set on two lines instead of one line at 45 degrees. Both P values are printed, the Kruskal-Wallis homogeneity P and the permutation P.",reproduced,2026-09-10,10_Reproduction/Figure_5_D.png,"structural +0.43, numbers 2/2, words 100%, vs archive +0.11"
5,E,slotted,05_TF,05_TF/nfkb1_tf_4group.svg,05_TF/create_tf_4group_panels.py,MOMAC_H5AD,"5.5,78.5,37.4,112.0",yes,"Redrawn 1:1 at 31.9 x 33.5 mm, against the corrected rect. Gates pass: 6-7 pt, one family, 15 vector <text>, no <image>, no overlapping text, no string painted over, overflow (0,0,0,0), letter cell clear, 89% x 93% fill. Content gate CONTENT IDENTICAL with the four group names declared as renames, shared with panel D.",reproduced,2026-09-10,10_Reproduction/Figure_5_E.png,"structural +0.45, numbers 2/2, words 100%, vs archive +0.15"
5,F,slotted,05_H,05_H/cytokine_dotplot.svg,05_H/create_cytokine_dotplot.py,FULL_DATASET_DEPOSIT_H5AD layers['counts']; OUTPUT_DIR,"38.6,48.1,77.1,109.7",yes,"SUPERSEDED, NOT BROKEN - see SUPERSEDED.md beside the script; the marker is not KNOWN_BROKEN.md and there is no Retest-by date, because there is nothing to retest. Mechanism: the shipped panel drew its colours from a doubly normalised matrix. full_dataset.h5ad has no .raw - build_clean_h5ad.py promoted .raw.X to .X - and for this file that .raw was the matrix normalised a second time on 2026-07-30 (00_Data_Audit/FINDINGS.md 12.11-12.12), which the panel read through use_raw=True. Measured, not argued: the 52 dot fills of the previous SVG were read back and the Reds ramp inverted, and they reproduce the group means that matrix gives. Redrawn from the intact integer layers['counts'] of the deposited object at normalize_total(target_sum=1e4) then log1p - the project's own transform, read out of FINDINGS 12.12 and validated first by redoing it on Neutrophils_sound.h5ad's own counts to max |diff| 0.000000 - under the author's ruling of 2026-09-09. What moves: dot sizes are identical to 0.0000000000 over 13 groups x 4 genes, because the percentage of expressing cells depends only on the zero pattern and the transform is monotone; the per-gene scaled colour moves by at most 0.121 (IL6; 0.069 TNF, 0.090 IL1B, 0.094 IL1A), and IL6's highest group becomes Fibroblast where the shipped panel printed B cells. The highest group for TNF (DC) and for IL1B and IL1A (both MoMac) is unchanged. Not one string, gene, cell type, row or filter changes. Input repointed from FULL_DATASET_H5AD, which resolves into the submission-tree input tree to a file with no counts layer; the two matrices were measured identical over all 542,121 cells and the four plotted genes (max |diff| 0.0000000000, 0 cells differing, var_names identical), and the constant is declared in 00_Config/paths.py beside EPITHELIAL_DEPOSIT_H5AD. Redrawn 1:1 at 38.5 x 61.6 mm into the printed rectangle; geometry gate 10_Reproduction/verify_slots.py passes on Main_Figures/_slotted/Figure_5.pdf, and every differing pixel of that page against the previous assembly lies inside this panel's own rectangle (0 outside).",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_5_F.png,"structural -0.00, panel states no numbers, words 60%, vs archive +0.26; read 2026-08-30: 13 cell types x 4 cytokines"
5,G,slotted,05_C,05_C/macrophage_top_ligands_violin.svg,05_C/create_panel_c_ligand_violin.py,BASE_DIR; NICHENET_DIR; ligand_activities.csv,"83.1,47.9,113.9,112.4",yes,"Redrawn 1:1 at 30.8 x 64.5 mm. Gates pass: 6-7 pt, one family, 19 vector <text>, no <image>, no overlapping text, overflow (0,0,0,0), letter cell clear, 96% x 98% fill. Content gate CONTENT IDENTICAL, no rename or removal fired.",reproduced,2026-09-10,10_Reproduction/Figure_5_G.png,"structural +0.28, panel states no numbers, words 100%, vs archive +0.38"
5,H,slotted,05_F,05_F/nfkb_radar_celltype_enrichment.svg,05_F/create_panel_f_radar.py,BASE_DIR; nfkb_per_celltype_sound13.csv; nfkb_rankings_used.csv,"119.5,47.1,164.1,80.1",yes,"Redrawn 1:1 at 44.6 x 33.0 mm. Gates pass. Content gate CONTENT IDENTICAL with nine declared renames: five spoke names and the two series names shortened. Reads the adopted sound-input table nfkb_per_celltype_sound13.csv, unchanged. NOTE: this panel's PDF is spliced into the patched Figure 5 by PANEL_SWAPS, so re-running patch_figure_annotations.py would put the redraw into the shipped page; the previous file is in 07_Archive/2026-09-08_round19_figure5/figure5_panel_outputs_before_redraw.tar.gz.",reproduced,2026-09-10,10_Reproduction/Figure_5_H.png,"structural +0.71, panel states no numbers, words 100%, vs archive +0.21"
5,I,slotted,05_G,05_G/panel_g_gsea_4types.svg,05_G/create_panel_g_gsea_2types.py,BASE_DIR; FIBROBLAST_H5AD; EPITHELIAL_H5AD,"119.5,80.3,164.1,109.9",yes,"NOT ACCEPTED, awaiting a ruling. Drawn at 44.6 x 29.6 mm; size, type, family and editability gates pass and the content gate is CONTENT IDENTICAL with two declared removals, but eight pairs of strings overlap (worst 5.33 mm2) and two strings lose a glyph under an opaque background. Measured off the published page: within panel I's rect the ink forms four bands - 81.5-92.2 mm (the fibroblast curve), 92.3-94.1 (its rank labels), 96.9-107.9 (the epithelial curve), 108.1-109.9 (its rank labels) - with 94.1-96.9 mm empty. There is no gene-hit strip on the page, and no 'Hits' or 'Gene Rank' string anywhere in the rect. The panel script draws two hit strips with both labels. The published panel's upper y label is also clipped mid-word, as 'Enrichment Scor'. The script and the published figure therefore already disagree, independently of the redraw, and four axes with two titles and two three-line annotation boxes do not fit 29.6 mm at 6 pt. Dropping the strips would remove plotted data, so it is not done here.",reproduced,2026-09-10,10_Reproduction/Figure_5_I.png,"structural +0.07, numbers 4/4, words 100%, vs archive +0.05"
5,J,slotted,05_I; 05_J; 05_K; 05_DC_CD274,05_I/cd274_momac_boxplot.svg; 05_J/cd274_epithelial_boxplot.svg; 05_K/cd274_fibroblast_boxplot.svg; 05_DC_CD274/cd274_dc_boxplot.svg,05_I/create_cd274_momac_boxplot.py; 05_J/create_cd274_epithelial_boxplot.py; 05_K/create_cd274_fibroblast_boxplot.py; 05_DC_CD274/create_cd274_dc_boxplot.py,MOMAC_H5AD; OUT_DIR; EPITHELIAL_H5AD; OUT_DIR; FIBROBLAST_H5AD; OUT_DIR; DC_CELLS_H5AD; OUT_DIR,"2.8,114.6,89.6,143.3",yes,"All four boxes redrawn 1:1 at their printed sub-boxes (18.1 x 26.2, 20.7 x 26.0, 20.8 x 26.0, 18.3 x 25.7 mm) and every gate passes. Content gate CONTENT IDENTICAL with the box titles and the response tick labels declared as renames and the repeated y-axis label as a removal. The sample counts are out of the tick labels and belong in the figure legend: at 6 pt '(n=5)' sets 5.0 mm and the two ticks of box 1 are 2.71 mm apart, so the counts overprint each other wherever they are drawn, and even deleting the shared axis label leaves them 0.4 mm short. Y tick labels stay on all four boxes: the four ranges differ, so one shared limit would redraw the data.",reproduced,2026-09-10,10_Reproduction/Figure_5_J.png,"structural -0.07, numbers 4/4, words 100%, vs archive +0.19"
5,K,slotted,05_O,05_O/tex_nfkb_scatter_cd8.svg,05_O/create_tex_nfkb_scatter_cd8.py,TCD8_H5AD; OUT_DIR,"89.8,114.6,112.3,143.3",yes,"Redrawn 1:1 at 22.5 x 28.7 mm. Gates pass. Content gate CONTENT IDENTICAL with two declared renames: the correlation and its P value on separate title lines, the exponent written out rather than set as mathtext (which draws superscripts at 70%, i.e. 4.9 pt), and the y axis label on one line.",reproduced,2026-09-10,10_Reproduction/Figure_5_K.png,"structural -0.01, numbers 2/2, printed side has no text layer, vs archive +0.02"
5,L,slotted,05_IL6_CD4,05_IL6_CD4/il6_stat3_cd4t_boxplot.svg,05_IL6_CD4/create_il6_stat3_cd4t_boxplot.py,TCD4_H5AD; OUT_DIR,"115.2,114.7,133.7,143.3",yes,"Redrawn 1:1 at 18.5 x 28.6 mm. Gates pass. Content gate CONTENT IDENTICAL with three declared renames: the gene set named in full on one line in the axis label, the title carrying the cell type alone as the box titles of panel J do, and the sample counts moved from the tick labels to the figure legend.",reproduced,2026-09-10,10_Reproduction/Figure_5_L.png,"structural +0.13, numbers 1/1, printed side has no text layer, vs archive +0.03"
5,M,slotted,05_Q,05_Q/th17_nfkb_scatter_cd4.svg,05_Q/create_th17_nfkb_scatter_cd4.py,TCD4_H5AD; OUT_DIR,"136.8,114.7,160.4,142.2",yes,Redrawn 1:1 at 23.6 x 27.5 mm. Gates pass. Content gate CONTENT IDENTICAL with one declared rename: the correlation and its P value on separate title lines. A title wider than the box it is centred on cannot be fitted at all - narrowing the box by a millimetre moves the title's edge by half of one.,reproduced,2026-09-10,10_Reproduction/Figure_5_M.png,"structural -0.02, numbers 2/2, printed side has no text layer, vs archive +0.03"
5,N,slotted,05_GSEA_Summary,05_GSEA_Summary/gsea_dotplot_momac.svg; 05_GSEA_Summary/gsea_dotplot_epithelial.svg; 05_GSEA_Summary/gsea_dotplot_fibroblast.svg; 05_GSEA_Summary/gsea_dotplot_dc.svg; 05_GSEA_Summary/gsea_legend.svg,05_GSEA_Summary/create_gsea_4panels.py; 05_GSEA_Summary/run_gsea_5celltypes.py; 05_GSEA_Summary/run_gsea_momac.py,BASE_DIR; DATA_DIR; PANEL_DIR; gsea_combined_5types.csv,"2.8,145.0,158.8,175.3",yes,"All five boxes redrawn 1:1 at their printed sub-boxes (four dotplots 33.2-33.3 x 26.8 mm, legend strip 12.0 x 25.6 mm) and every gate passes. Content gate CONTENT IDENTICAL with the eight Hallmark names, the two legend headings declared as renames and two legend strings as removals. Each dotplot keeps its own eight labels: the pathways are sorted by NES within cell type, so the four boxes print four different orders and one shared set would name the wrong dot in three of them. The labels are set at 60 degrees rather than 45: eight ticks across this box are 3.1 mm apart, and at 45 degrees two baselines are 3.1/sqrt(2) = 2.2 mm apart against the 2.3 mm a 6 pt line occupies, so they touch whatever their length. The four dotplots were not collapsed into one matrix.",reproduced_by_reading,2026-09-10,10_Reproduction/Figure_5_N.png,"structural -0.08, panel states no numbers, words 56%, vs archive +0.04; read 2026-08-30: 8 hallmarks in the printed order, NES 1.89 down to 1.13"
6,,supplied,Main_Figures/_supplied,Main_Figures/_supplied/Figure_6.pdf,,,,na,"Schematic; no panel script draws it. Ships as a page supplied whole by the author: build_shipped_figures.py collects it from Main_Figures/_supplied/Figure_6.pdf under the 'supplied' mechanism and copies it byte for byte, writing nothing into it (md5 6de53514ebc8b45c5d2a28b964846221). It replaces the patched build, in which patch_figure_annotations.py redacted the 'Pan-TME ' qualifier from the submitted page; that patch is retired in place, because the qualifier is absent at source. Measured against 00_GROUND_TRUTH/figures/Figure 6.pdf: page 254.00 x 177.80 mm unchanged; two embedded Roboto faces and no others; all 14 placed images byte-identical and at identical rectangles, 13 of them substantive, none lost and none added; 41 vector paths against 40, differing only by an added opaque white page background; 41 of the 48 text spans identical in string, size, font and origin. The seven that differ are the label block and the NF-kB spans: 'Pan-TME ' becomes 'Multi-Lineage ' on the same baseline, y = 269.58 pt; 'NF-kB Activation' keeps its baseline, y = 281.58 pt, and takes a Greek kappa; the five other 'NF-kB' spans take the same kappa at unchanged origins. Six Greek NF-kappa-B, no ASCII NF-kB, no 'Pan-TME', both IL-1beta labels intact. Against the figure it replaces, 1.31 per cent of pixels differ at 150 dpi across thirteen regions - the label block, the six NF-kB spans and antialiasing along the added background - so the difference is not confined to the label block. check_figure_annotations.py still compares it against the submitted page, as a figure that derives from that page rather than one redrawn from its own rasters: 13 substantive images submitted, 13 shipped, none lost.",,,,
S7,A,built,Supplementary_New/S7_CEACAM5_vs_CEACAM6/S7_A,,Supplementary_New/_drivers/draw_mp_direction_and_prepost.py; 02_New_Analyses/03_R1.4_MP_Direction_PrePost/scripts/mp_direction_and_prepost.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_mp_direction_and_prepost.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S8A of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against mp_direction_and_prepost.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S8A of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S7,B,built,Supplementary_New/S7_CEACAM5_vs_CEACAM6/S7_B,,Supplementary_New/_drivers/draw_ceacam5_vs_ceacam6.py; 02_New_Analyses/04_R1.5_CEACAM5_vs_CEACAM6/scripts/ceacam5_vs_ceacam6.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_ceacam5_vs_ceacam6.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S8B of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against ceacam5_vs_ceacam6.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S8B of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S7,C,built,Supplementary_New/S7_CEACAM5_vs_CEACAM6/S7_C,,Supplementary_New/_drivers/draw_ceacam5_vs_ceacam6.py; 02_New_Analyses/04_R1.5_CEACAM5_vs_CEACAM6/scripts/ceacam5_vs_ceacam6.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_ceacam5_vs_ceacam6.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S8C of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against ceacam5_vs_ceacam6.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S8C of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S8,A,built,Supplementary_New/S8_Spatial_Confounders/S8_A,,Supplementary_New/_drivers/draw_spatial_confounders.py; 02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/spatial_confounders.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_spatial_confounders.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S9A of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against spatial_confounders.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S9A of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S8,B,built,Supplementary_New/S8_Spatial_Confounders/S8_B,,Supplementary_New/_drivers/draw_tcga_immune_exclusion.py; 02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/tcga_immune_exclusion.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_tcga_immune_exclusion.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S11B of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against tcga_immune_exclusion.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S11B of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S9,A,built,Supplementary_New/S9_MoMac_Identity_NFkB/S9_A,,Supplementary_New/_drivers/draw_momac_lineage.py; 02_New_Analyses/06_R1.7_MoMac_Lineage_Markers/scripts/momac_lineage.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_momac_lineage.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S9C of the previous supplementary set, at the new letter.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: CONTENT IDENTICAL against momac_lineage.py's own panel function - every plotted value and every string matches.","New row. The panel replaces S9C of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S9,B,built,Supplementary_New/S9_MoMac_Identity_NFkB/S9_B,,Supplementary_New/_drivers/draw_momac_lineage.py; 02_New_Analyses/06_R1.7_MoMac_Lineage_Markers/scripts/momac_lineage.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_momac_lineage.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S9D of the previous supplementary set, at the new letter. The gate reports one difference for this panel and it is not a content difference: figures length 3 vs 1. The original saves three formats by calling BasePlot.savefig three times and that method rebuilds the figure on every call, so the harness collects three copies of one figure. Measured over all five axes to 9 dp, original figure 0, 1 and 2 are identical to each other and each is identical to the panel drawn here, with 0 content and 0 tick differences.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: see note.","New row. The panel replaces S9D of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S9,C,built,Supplementary_New/S9_MoMac_Identity_NFkB/S9_C,,Supplementary_New/_drivers/draw_nfkb_specificity.py; 02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_specificity.py,02_New_Analyses/13_R1.8_Neutrophil_Rebuilt_Recompute/outputs/nfkb_per_celltype_sound13.csv,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_nfkb_specificity.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S9E of the previous supplementary set, at the new letter.",reproduced,2026-09-10,"04_Manuscript_R1/verify_numbers.py now reads the four quantities each bar states - cell type, FDR q, Hallmark rank and n_sets - back off the drawn SVG and compares them row by row against the adopted table nfkb_per_celltype_sound13.csv: 13 of 13 agree. Shown able to fail: against the pre-repair panel archived at 07_Archive/2026-09-09_S9C_restyle_drawn_from_live_run/ it reports 10 of 13 diverging. That replaces the earlier evidence, which was 10_Reproduction/compare_panel_content.py through the driver's --check; that gate reported CONTENT IDENTICAL on 2026-09-08 while the panel printed the live run's numbers, because both of its sides were handed the same wrong frame. The driver now passes fr['g'], the adopted table, to both sides.","New row. The panel replaces S9E of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not. Re-judged 2026-09-10 after the driver was repaired to draw from the adopted table: the values the panel prints are now checked against that table by verify_numbers.py rather than asserted in a comment."
